t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
0.0000,9.0,0.0,0.090289,0.000243,0.005373,0.068190,2.500000,0.070877,0,10
0.0000,9.0,1.0,0.018286,0.006830,0.001881,0.003337,2.500000,0.004278,0,10
0.0000,9.0,2.0,-0.034872,-0.022262,0.006796,0.014929,2.500000,0.018327,1,5
0.0000,9.0,3.0,0.089984,0.061274,0.008739,0.099992,2.500000,0.104361,0,10
0.0000,9.0,4.0,-0.027208,-0.013199,0.001192,0.007993,2.500000,0.008590,0,5
0.0000,9.0,5.0,-0.069833,0.017433,0.003006,0.044245,2.500000,0.045748,0,6
0.0000,9.0,6.0,0.025846,0.033308,0.000974,0.015509,2.500000,0.015995,0,10
0.0000,9.0,7.0,0.005219,0.062873,0.000967,0.034128,2.500000,0.034612,0,10
0.0000,9.0,8.0,0.065140,0.060718,0.002651,0.067979,2.500000,0.069304,1,10
0.0000,9.0,9.0,0.027285,-0.034553,0.003891,0.016905,2.500000,0.018850,0,9
0.0000,9.0,10.0,0.021343,-0.103767,0.003411,0.092680,2.500000,0.094386,0,9
0.0000,9.0,11.0,-0.014968,-0.060559,0.004122,0.033456,2.500000,0.035517,0,5
0.0000,9.0,12.0,0.075474,0.025186,0.001049,0.053885,2.500000,0.054409,0,10
0.0000,9.0,13.0,0.027479,0.034142,0.007296,0.016753,2.500000,0.020401,0,10
0.0000,9.0,14.0,0.094596,-0.004437,0.007676,0.074673,2.500000,0.078511,0,9
0.0000,9.0,15.0,-0.029686,0.007023,0.003862,0.008124,2.500000,0.010055,0,6
0.0000,9.0,16.0,0.046568,-0.067763,0.007692,0.058010,2.500000,0.061856,-1,9
0.0000,9.0,17.0,-0.045602,0.007149,0.006412,0.018472,2.500000,0.021678,0,6
0.0000,9.0,18.0,0.036975,0.022206,0.003489,0.016212,2.500000,0.017957,0,10
0.0000,9.0,19.0,-0.063069,0.043183,0.004517,0.050282,2.500000,0.052540,-1,6
0.0000,9.0,20.0,0.000417,-0.013676,0.001820,0.001640,2.500000,0.002551,0,9
0.0000,9.0,21.0,-0.029257,0.001194,0.006957,0.007485,2.500000,0.010963,0,6
0.0000,9.0,22.0,-0.024121,0.026893,0.003420,0.011406,2.500000,0.013116,0,6
0.0000,9.0,23.0,-0.026456,-0.077903,0.001634,0.057506,2.500000,0.058323,1,5
0.0000,9.0,24.0,0.027385,-0.032151,0.003365,0.015565,2.500000,0.017247,0,9
0.0000,9.0,25.0,0.022202,0.068538,0.002707,0.044409,2.500000,0.045763,0,10
0.0000,9.0,26.0,-0.023144,0.006231,0.003031,0.005025,2.500000,0.006541,0,6
0.0000,9.0,27.0,-0.019192,-0.011126,0.001352,0.004310,2.500000,0.004986,0,5
0.0000,9.0,28.0,0.045429,-0.002509,0.003395,0.017944,2.500000,0.019642,0,9
0.0000,9.0,29.0,0.052594,-0.031379,0.002570,0.032470,2.500000,0.033754,1,9
0.0000,9.0,30.0,-0.029465,-0.016929,0.003337,0.010088,2.500000,0.011757,0,5
0.0000,9.0,31.0,0.044930,0.056598,0.003649,0.045090,2.500000,0.046914,0,10
0.0000,10.0,0.0,-0.035621,0.020541,0.004034,0.014743,2.500000,0.016760,0,6
0.0000,10.0,1.0,0.056897,0.055417,0.002171,0.054338,2.500000,0.055423,0,10
0.0000,10.0,2.0,0.032692,-0.029489,0.002461,0.016909,2.500000,0.018139,0,9
0.0000,10.0,3.0,0.002618,-0.028416,0.000073,0.007111,2.500000,0.007147,0,9
0.0000,10.0,4.0,0.014289,-0.030276,0.000999,0.009788,2.500000,0.010287,1,9
0.0000,10.0,5.0,-0.024929,-0.007050,0.000979,0.005868,2.500000,0.006357,0,5
0.0000,10.0,6.0,-0.021690,0.014991,0.001918,0.006085,2.500000,0.007044,0,6
0.0000,10.0,7.0,0.007704,0.046599,0.001257,0.019331,2.500000,0.019960,0,10
0.0000,10.0,8.0,0.059789,0.052678,0.007315,0.054673,2.500000,0.058330,0,10
0.0000,10.0,9.0,-0.074880,-0.017282,0.011476,0.050223,2.500000,0.055961,-1,5
0.0000,10.0,10.0,0.085738,-0.024311,0.003670,0.066948,2.500000,0.068783,0,9
0.0000,10.0,11.0,0.004072,-0.084942,0.004446,0.060830,2.500000,0.063053,0,9
0.0000,10.0,12.0,0.033755,0.016684,0.009560,0.012368,2.500000,0.017148,0,10
0.0000,10.0,13.0,-0.123940,0.017917,0.005875,0.125955,2.500000,0.128893,0,6
0.0000,10.0,14.0,-0.025502,-0.030992,0.000615,0.014064,2.500000,0.014371,0,5
0.0000,10.0,15.0,-0.003493,-0.050877,0.005162,0.022476,2.500000,0.025057,-1,5
0.0000,10.0,16.0,-0.041072,0.026996,0.007559,0.021022,2.500000,0.024801,0,6
0.0000,10.0,17.0,-0.121452,-0.106209,0.025683,0.211394,2.500000,0.224235,0,5
0.0000,10.0,18.0,0.060129,0.076725,0.003153,0.080967,2.500000,0.082543,0,10
0.0000,10.0,19.0,0.035933,0.011530,0.002271,0.012408,2.500000,0.013544,0,10
0.0000,10.0,20.0,0.036563,-0.083485,0.007478,0.070347,2.500000,0.074086,0,9
0.0000,10.0,21.0,0.130652,0.040803,0.012467,0.149939,2.500000,0.156173,0,10
0.0000,10.0,22.0,-0.024253,-0.024991,0.002317,0.010602,2.500000,0.011761,0,5
0.0000,10.0,23.0,0.012615,-0.073921,0.003465,0.047828,2.500000,0.049561,0,9
0.0000,10.0,24.0,0.003376,0.019993,0.002429,0.003598,2.500000,0.004813,-1,10
0.0000,10.0,25.0,0.032358,-0.000643,0.010468,0.009133,2.500000,0.014368,0,9
0.0000,10.0,26.0,0.079758,0.041155,0.003387,0.068490,2.500000,0.070184,0,10
0.0000,10.0,27.0,-0.033665,0.019640,0.001732,0.013254,2.500000,0.014120,0,6
0.0000,10.0,28.0,-0.037569,0.073683,0.004936,0.058429,2.500000,0.060897,0,6
0.0000,10.0,29.0,0.005860,0.002565,0.001163,0.000359,2.500000,0.000940,0,10
0.0000,10.0,30.0,-0.048989,0.028094,0.003711,0.027655,2.500000,0.029510,1,6
0.0000,10.0,31.0,-0.051738,0.060627,0.002591,0.054687,2.500000,0.055983,0,6
0.0000,11.0,0.0,0.044129,0.021107,0.004195,0.020790,2.500000,0.022888,0,10
0.0000,11.0,1.0,0.040410,0.030573,0.010241,0.022347,2.500000,0.027467,1,10
0.0000,11.0,2.0,-0.019957,-0.108013,0.002991,0.099079,2.500000,0.100575,0,5
0.0000,11.0,3.0,-0.006835,-0.020447,0.002054,0.004069,2.500000,0.005096,1,5
0.0000,11.0,4.0,0.046660,-0.000792,0.004886,0.018864,2.500000,0.021307,0,9
0.0000,11.0,5.0,-0.041733,0.048955,0.002015,0.035861,2.500000,0.036868,1,6
0.0000,11.0,6.0,0.046908,0.048214,0.003570,0.039180,2.500000,0.040965,-1,10
0.0000,11.0,7.0,-0.038016,0.032940,0.000797,0.022033,2.500000,0.022431,0,6
0.0000,11.0,8.0,-0.017722,0.067599,0.003304,0.041786,2.500000,0.043438,0,6
0.0000,11.0,9.0,0.056082,0.036619,0.005307,0.038766,2.500000,0.041420,1,10
0.0000,11.0,10.0,0.019960,-0.021512,0.002998,0.007536,2.500000,0.009035,1,9
0.0000,11.0,11.0,0.000586,-0.003941,0.001577,0.000139,2.500000,0.000928,0,9
0.0000,11.0,12.0,-0.040769,-0.071721,0.001484,0.058237,2.500000,0.058979,0,5
0.0000,11.0,13.0,-0.045508,-0.054649,0.002656,0.043702,2.500000,0.045030,0,5
0.0000,11.0,14.0,0.014227,-0.029610,0.005206,0.009426,2.500000,0.012029,0,9
0.0000,11.0,15.0,-0.038356,0.058471,0.004583,0.042201,2.500000,0.044493,-1,6
0.0000,11.0,16.0,0.031036,0.055866,0.003646,0.035291,2.500000,0.037114,0,10
0.0000,11.0,17.0,-0.019436,0.054684,0.002403,0.029088,2.500000,0.030289,-1,6
0.0000,11.0,18.0,0.031548,-0.006687,0.000457,0.009073,2.500000,0.009302,-1,9
0.0000,11.0,19.0,0.037953,0.004329,0.010576,0.012695,2.500000,0.017984,1,10
0.0000,11.0,20.0,0.000646,-0.017750,0.000544,0.002763,2.500000,0.003035,0,9
0.0000,11.0,21.0,0.014631,-0.049107,0.001669,0.022736,2.500000,0.023571,1,9
0.0000,11.0,22.0,0.049984,-0.022790,0.001462,0.026145,2.500000,0.026876,1,9
0.0000,11.0,23.0,0.062519,-0.024265,0.003486,0.038666,2.500000,0.040409,1,9
0.0000,11.0,24.0,0.038109,-0.065107,0.015007,0.048916,2.500000,0.056419,-1,9
0.0000,11.0,25.0,-0.129922,0.106800,0.015047,0.227800,2.500000,0.235323,1,6
0.0000,11.0,26.0,0.069543,0.051900,0.003550,0.064517,2.500000,0.066292,-1,10
0.0000,11.0,27.0,0.017496,0.056723,0.008629,0.030384,2.500000,0.034698,0,10
0.0000,11.0,28.0,-0.079589,-0.031371,0.006109,0.062141,2.500000,0.065196,1,5
0.0000,11.0,29.0,0.033636,0.017364,0.002614,0.012501,2.500000,0.013808,0,10
0.0000,11.0,30.0,0.042726,-0.045150,0.003312,0.033521,2.500000,0.035176,0,9
0.0000,11.0,31.0,0.035829,0.031825,0.004244,0.020012,2.500000,0.022134,0,10
0.0000,12.0,0.0,-0.075385,-0.027808,0.003923,0.054985,2.500000,0.056946,-1,5
0.0000,12.0,1.0,-0.079044,-0.031428,0.002412,0.061468,2.500000,0.062674,0,5
0.0000,12.0,2.0,-0.002584,-0.046183,0.002362,0.018539,2.500000,0.019720,1,5
0.0000,12.0,3.0,0.060757,-0.000512,0.005763,0.031698,2.500000,0.034579,1,9
0.0000,12.0,4.0,-0.044930,0.028626,0.001093,0.024659,2.500000,0.025205,1,6
0.0000,12.0,5.0,-0.036614,0.035747,0.002347,0.022798,2.500000,0.023971,-1,6
0.0000,12.0,6.0,0.013296,-0.027311,0.001290,0.008065,2.500000,0.008710,0,9
0.0000,12.0,7.0,-0.038487,-0.006731,0.001752,0.013280,2.500000,0.014156,0,5
0.0000,12.0,8.0,-0.045366,-0.010142,0.000682,0.018742,2.500000,0.019083,1,5
0.0000,12.0,9.0,-0.071062,0.017151,0.005150,0.045592,2.500000,0.048167,1,6
0.0000,12.0,10.0,-0.013511,0.079429,0.005844,0.054947,2.500000,0.057869,-1,6
0.0000,12.0,11.0,-0.001684,-0.003339,0.007050,0.000123,2.500000,0.003648,0,5
0.0000,12.0,12.0,-0.040263,0.003260,0.000734,0.014181,2.500000,0.014548,0,6
0.0000,12.0,13.0,-0.011562,0.017978,0.003625,0.004002,2.500000,0.005815,0,6
0.0000,12.0,14.0,-0.080155,0.007704,0.005778,0.054809,2.500000,0.057698,0,6
0.0000,12.0,15.0,0.026505,-0.037981,0.009280,0.018688,2.500000,0.023329,0,9
0.0000,12.0,16.0,-0.070095,0.098398,0.013368,0.122173,2.500000,0.128857,0,6
0.0000,12.0,17.0,0.032427,0.031081,0.003455,0.017596,2.500000,0.019324,0,10
0.0000,12.0,18.0,0.035227,-0.047353,0.012252,0.030227,2.500000,0.036353,0,9
0.0000,12.0,19.0,-0.160266,0.038018,0.015913,0.206212,2.500000,0.214168,-1,6
0.0000,12.0,20.0,0.012367,-0.047062,0.007057,0.020522,2.500000,0.024051,0,9
0.0000,12.0,21.0,-0.004554,0.016971,0.003247,0.002704,2.500000,0.004328,0,6
0.0000,12.0,22.0,-0.007845,0.025625,0.000217,0.006278,2.500000,0.006387,1,6
0.0000,12.0,23.0,-0.032938,0.026396,0.007757,0.015546,2.500000,0.019425,0,6
0.0000,12.0,24.0,0.008366,-0.101917,0.006443,0.086364,2.500000,0.089586,0,9
0.0000,12.0,25.0,-0.026922,0.024457,0.002571,0.011561,2.500000,0.012847,0,6
0.0000,12.0,26.0,-0.003179,-0.026711,0.004943,0.006322,2.500000,0.008794,0,5
0.0000,12.0,27.0,-0.054461,-0.053507,0.006610,0.050281,2.500000,0.053586,1,5
0.0000,12.0,28.0,-0.051481,0.060551,0.003118,0.054384,2.500000,0.055943,-1,6
0.0000,12.0,29.0,-0.029562,-0.032368,0.005446,0.016764,2.500000,0.019487,0,5
0.0000,12.0,30.0,0.015328,0.035614,0.005766,0.013104,2.500000,0.015987,0,10
0.0000,12.0,31.0,-0.086972,0.073210,0.006239,0.109082,2.500000,0.112202,-1,6
0.0000,13.0,0.0,0.039848,0.021052,0.002861,0.017681,2.500000,0.019111,0,10
0.0000,13.0,1.0,-0.019185,-0.032645,0.000970,0.012514,2.500000,0.012999,-1,5
0.0000,13.0,2.0,0.018150,0.007840,0.002178,0.003424,2.500000,0.004513,-1,10
0.0000,13.0,3.0,-0.022968,0.062915,0.002628,0.038549,2.500000,0.039862,0,6
0.0000,13.0,4.0,-0.007810,-0.024973,0.001450,0.005987,2.500000,0.006712,-1,5
0.0000,13.0,5.0,0.013039,0.014422,0.002172,0.003313,2.500000,0.004399,0,10
0.0000,13.0,6.0,0.035169,-0.067008,0.003622,0.049148,2.500000,0.050959,1,9
0.0000,13.0,7.0,0.044869,-0.007572,0.003204,0.017959,2.500000,0.019561,0,9
0.0000,13.0,8.0,-0.029348,-0.042785,0.001941,0.023409,2.500000,0.024379,0,5
0.0000,13.0,9.0,0.033970,-0.031613,0.002073,0.018773,2.500000,0.019809,-1,9
0.0000,13.0,10.0,0.102280,0.024852,0.027087,0.091727,2.500000,0.105270,0,10
0.0000,13.0,11.0,-0.097778,-0.135375,0.022360,0.223750,2.500000,0.234930,0,5
0.0000,13.0,12.0,0.003204,0.000449,0.004293,0.000092,2.500000,0.002238,0,10
0.0000,13.0,13.0,0.036979,0.103620,0.001188,0.100366,2.500000,0.100960,0,10
0.0000,13.0,14.0,-0.007387,0.073692,0.007892,0.046634,2.500000,0.050580,0,6
0.0000,13.0,15.0,-0.067464,-0.056928,0.004341,0.066789,2.500000,0.068960,0,5
0.0000,13.0,16.0,-0.017980,-0.090586,0.011838,0.071450,2.500000,0.077369,0,5
0.0000,13.0,17.0,-0.000471,0.112189,0.010459,0.102568,2.500000,0.107797,0,6
0.0000,13.0,18.0,0.051298,0.009603,0.001581,0.023544,2.500000,0.024334,0,10
0.0000,13.0,19.0,0.000202,0.008653,0.004133,0.000657,2.500000,0.002723,1,10
0.0000,13.0,20.0,0.089982,0.086426,0.011959,0.130508,2.500000,0.136487,0,10
0.0000,13.0,21.0,0.100877,-0.025274,0.006070,0.089699,2.500000,0.092734,0,9
0.0000,13.0,22.0,-0.023174,0.023681,0.003073,0.009601,2.500000,0.011137,0,6
0.0000,13.0,23.0,0.039327,-0.060987,0.005287,0.045380,2.500000,0.048023,0,9
0.0000,13.0,24.0,0.036010,-0.013648,0.005675,0.012923,2.500000,0.015761,0,9
0.0000,13.0,25.0,-0.049892,-0.056639,0.015459,0.049149,2.500000,0.056878,0,5
0.0000,13.0,26.0,0.112189,0.029110,0.011240,0.109970,2.500000,0.115590,0,10
0.0000,13.0,27.0,0.035100,-0.127001,0.011690,0.139453,2.500000,0.145298,0,9
0.0000,13.0,28.0,0.005581,0.050546,0.008134,0.022356,2.500000,0.026423,-1,10
0.0000,13.0,29.0,0.091578,-0.054104,0.016639,0.095312,2.500000,0.103632,0,9
0.0000,13.0,30.0,-0.088886,0.053641,0.007054,0.091018,2.500000,0.094545,0,6
0.0000,13.0,31.0,0.033919,0.071688,0.005546,0.053783,2.500000,0.056555,0,10
0.0000,14.0,0.0,0.050799,-0.049341,0.011004,0.043361,2.500000,0.048863,0,9
0.0000,14.0,1.0,-0.046656,-0.023105,0.001845,0.023525,2.500000,0.024448,0,5
0.0000,14.0,2.0,-0.032778,-0.029512,0.002721,0.016970,2.500000,0.018330,1,5
0.0000,14.0,3.0,0.016236,0.030996,0.001197,0.010691,2.500000,0.011289,1,10
0.0000,14.0,4.0,-0.029037,0.033013,0.003144,0.016862,2.500000,0.018434,-1,6
0.0000,14.0,5.0,0.049522,-0.000973,0.003169,0.021218,2.500000,0.022803,-1,9
0.0000,14.0,6.0,0.000610,0.031314,0.001564,0.008557,2.500000,0.009339,0,10
0.0000,14.0,7.0,-0.027085,-0.037387,0.001593,0.018572,2.500000,0.019369,0,5
0.0000,14.0,8.0,-0.018555,0.016506,0.005710,0.005401,2.500000,0.008256,0,6
0.0000,14.0,9.0,0.018458,-0.017640,0.007450,0.005708,2.500000,0.009433,0,9
0.0000,14.0,10.0,-0.096734,0.080041,0.020211,0.131890,2.500000,0.141995,1,6
0.0000,14.0,11.0,0.091155,0.023045,0.008437,0.074086,2.500000,0.078305,-1,10
0.0000,14.0,12.0,-0.063199,0.031699,0.002551,0.042999,2.500000,0.044275,0,6
0.0000,14.0,13.0,0.014787,0.066253,0.004015,0.039452,2.500000,0.041459,0,10
0.0000,14.0,14.0,-0.043018,-0.024437,0.002891,0.021282,2.500000,0.022728,0,5
0.0000,14.0,15.0,0.049378,-0.045545,0.001598,0.039070,2.500000,0.039869,0,9
0.0000,14.0,16.0,0.024049,-0.026088,0.000947,0.011004,2.500000,0.011478,0,9
0.0000,14.0,17.0,0.042429,-0.051492,0.003321,0.038535,2.500000,0.040195,0,9
0.0000,14.0,18.0,-0.009399,0.014817,0.001314,0.002698,2.500000,0.003355,0,6
0.0000,14.0,19.0,-0.047664,-0.002828,0.008311,0.019739,2.500000,0.023895,0,5
0.0000,14.0,20.0,0.100279,-0.101012,0.015768,0.167553,2.500000,0.175437,0,9
0.0000,14.0,21.0,0.047299,0.034925,0.003699,0.029999,2.500000,0.031848,0,10
0.0000,14.0,22.0,-0.046379,-0.002382,0.006216,0.018685,2.500000,0.021793,1,5
0.0000,14.0,23.0,0.052763,0.075825,0.011300,0.072812,2.500000,0.078462,0,10
0.0000,14.0,24.0,0.041281,-0.129594,0.023960,0.148311,2.500000,0.160291,0,9
0.0000,14.0,25.0,0.115649,-0.028154,0.008657,0.115411,2.500000,0.119740,0,9
0.0000,14.0,26.0,-0.008346,0.018305,0.001592,0.003545,2.500000,0.004341,0,6
0.0000,14.0,27.0,0.011629,-0.009465,0.003670,0.001971,2.500000,0.003806,1,9
0.0000,14.0,28.0,0.003316,-0.068555,0.006768,0.040212,2.500000,0.043596,-1,9
0.0000,14.0,29.0,-0.015335,0.050529,0.000545,0.024129,2.500000,0.024401,0,6
0.0000,14.0,30.0,0.024084,0.046890,0.006462,0.024116,2.500000,0.027346,0,10
0.0000,14.0,31.0,0.109980,-0.045780,0.005761,0.117030,2.500000,0.119911,1,9
0.0000,15.0,0.0,-0.084758,0.074974,0.010057,0.108175,2.500000,0.113204,0,6
0.0000,15.0,1.0,0.027975,-0.062803,0.002551,0.040652,2.500000,0.041928,0,9
0.0000,15.0,2.0,0.028992,0.002202,0.000767,0.007381,2.500000,0.007764,0,10
0.0000,15.0,3.0,-0.025559,-0.000452,0.004734,0.005711,2.500000,0.008078,0,5
0.0000,15.0,4.0,0.032114,-0.005820,0.003558,0.009291,2.500000,0.011070,0,9
0.0000,15.0,5.0,-0.043645,-0.024672,0.002443,0.021849,2.500000,0.023071,0,5
0.0000,15.0,6.0,-0.018884,0.011542,0.001738,0.004290,2.500000,0.005159,0,6
0.0000,15.0,7.0,0.030422,-0.046759,0.004293,0.027016,2.500000,0.029162,-1,9
0.0000,15.0,8.0,0.123651,0.025529,0.014081,0.128320,2.500000,0.135361,0,10
0.0000,15.0,9.0,-0.056629,0.019141,0.006990,0.030821,2.500000,0.034316,-1,6
0.0000,15.0,10.0,0.060204,-0.052855,0.002106,0.055251,2.500000,0.056304,0,9
0.0000,15.0,11.0,0.003253,-0.023019,0.001982,0.004727,2.500000,0.005718,0,9
0.0000,15.0,12.0,-0.028989,-0.010212,0.000404,0.008251,2.500000,0.008453,1,5
0.0000,15.0,13.0,-0.021086,0.009635,0.002507,0.004705,2.500000,0.005958,-1,6
0.0000,15.0,14.0,-0.090545,-0.042436,0.006057,0.084199,2.500000,0.087228,-1,5
0.0000,15.0,15.0,-0.023470,-0.037483,0.003818,0.017043,2.500000,0.018952,-1,5
0.0000,15.0,16.0,-0.021662,0.000639,0.000656,0.004109,2.500000,0.004437,-1,6
0.0000,15.0,17.0,-0.032443,-0.027109,0.003012,0.015597,2.500000,0.017103,0,5
0.0000,15.0,18.0,0.037785,-0.020568,0.002130,0.016124,2.500000,0.017189,-1,9
0.0000,15.0,19.0,-0.029122,0.034235,0.001273,0.017617,2.500000,0.018253,0,6
0.0000,15.0,20.0,-0.036755,0.050674,0.001179,0.033954,2.500000,0.034543,0,6
0.0000,15.0,21.0,-0.006047,0.077153,0.004231,0.050759,2.500000,0.052875,0,6
0.0000,15.0,22.0,0.046235,-0.020883,0.003553,0.022338,2.500000,0.024115,0,9
0.0000,15.0,23.0,0.047846,0.022463,0.009800,0.024232,2.500000,0.029132,0,10
0.0000,15.0,24.0,-0.103663,0.113323,0.014115,0.193087,2.500000,0.200145,0,6
0.0000,15.0,25.0,0.019557,0.060512,0.003061,0.034794,2.500000,0.036324,0,10
0.0000,15.0,26.0,-0.079289,0.031175,0.003438,0.061647,2.500000,0.063366,1,6
0.0000,15.0,27.0,-0.030832,0.087049,0.006404,0.071894,2.500000,0.075096,1,6
0.0000,15.0,28.0,-0.068991,0.016976,0.001615,0.043139,2.500000,0.043946,0,6
0.0000,15.0,29.0,-0.031081,0.031422,0.000823,0.017040,2.500000,0.017451,0,6
0.0000,15.0,30.0,-0.048686,-0.020828,0.001986,0.024306,2.500000,0.025299,1,5
0.0000,15.0,31.0,-0.004350,0.034580,0.002864,0.010584,2.500000,0.012016,0,6
0.0000,16.0,0.0,-0.053289,-0.011902,0.003413,0.025745,2.500000,0.027452,-1,5
0.0000,16.0,1.0,-0.039421,-0.024905,0.001812,0.018933,2.500000,0.019839,0,5
0.0000,16.0,2.0,0.037774,-0.000826,0.004144,0.012420,2.500000,0.014492,0,9
0.0000,16.0,3.0,0.012899,-0.119199,0.003546,0.116139,2.500000,0.117912,0,9
0.0000,16.0,4.0,-0.055427,-0.027539,0.004533,0.033099,2.500000,0.035366,0,5
0.0000,16.0,5.0,0.043951,-0.011391,0.005198,0.017894,2.500000,0.020493,0,9
0.0000,16.0,6.0,-0.029433,-0.020242,0.003512,0.011148,2.500000,0.012904,0,5
0.0000,16.0,7.0,-0.022590,-0.067881,0.003447,0.043816,2.500000,0.045540,-1,5
0.0000,16.0,8.0,-0.029611,0.042703,0.001133,0.023483,2.500000,0.024049,0,6
0.0000,16.0,9.0,0.026106,0.066915,0.005853,0.044225,2.500000,0.047152,0,10
0.0000,16.0,10.0,-0.004215,-0.064646,0.004985,0.035936,2.500000,0.038428,0,5
0.0000,16.0,11.0,0.049945,0.044389,0.002201,0.038660,2.500000,0.039761,0,10
0.0000,16.0,12.0,0.004202,-0.002487,0.000336,0.000209,2.500000,0.000377,0,9
0.0000,16.0,13.0,0.028081,0.018376,0.000482,0.009843,2.500000,0.010084,0,10
0.0000,16.0,14.0,0.033732,0.022826,0.003341,0.014474,2.500000,0.016144,1,10
0.0000,16.0,15.0,0.092185,-0.058442,0.013933,0.100326,2.500000,0.107293,0,9
0.0000,16.0,16.0,-0.062373,0.009575,0.002669,0.034169,2.500000,0.035503,0,6
0.0000,16.0,17.0,0.037691,0.019288,0.003922,0.015617,2.500000,0.017578,1,10
0.0000,16.0,18.0,0.006865,-0.029807,0.003010,0.008168,2.500000,0.009673,0,9
0.0000,16.0,19.0,-0.064247,-0.025175,0.007245,0.040891,2.500000,0.044514,0,5
0.0000,16.0,20.0,0.003920,0.013002,0.000593,0.001616,2.500000,0.001913,0,10
0.0000,16.0,21.0,0.007079,0.010779,0.002785,0.001458,2.500000,0.002850,0,10
0.0000,16.0,22.0,0.007260,0.083103,0.006416,0.058653,2.500000,0.061861,0,10
0.0000,16.0,23.0,-0.003250,-0.050887,0.003751,0.022470,2.500000,0.024346,0,5
0.0000,16.0,24.0,-0.037550,-0.071389,0.007009,0.055673,2.500000,0.059177,-1,5
0.0000,16.0,25.0,-0.013375,0.037553,0.005633,0.013838,2.500000,0.016655,-1,6
0.0000,16.0,26.0,0.005095,-0.002889,0.004447,0.000301,2.500000,0.002524,0,9
0.0000,16.0,27.0,0.014261,-0.044169,0.000386,0.018704,2.500000,0.018897,0,9
0.0000,16.0,28.0,-0.009784,-0.019212,0.001206,0.004071,2.500000,0.004674,-1,5
0.0000,16.0,29.0,-0.046898,0.031919,0.002721,0.027936,2.500000,0.029297,0,6
0.0000,16.0,30.0,-0.003735,-0.050623,0.008086,0.022272,2.500000,0.026314,0,5
0.0000,16.0,31.0,0.000253,-0.023190,0.001054,0.004704,2.500000,0.005231,0,9
0.0000,17.0,0.0,0.054876,0.027961,0.005698,0.032788,2.500000,0.035637,1,10
0.0000,17.0,1.0,-0.012760,-0.024490,0.001346,0.006670,2.500000,0.007343,0,5
0.0000,17.0,2.0,-0.000709,0.020705,0.004706,0.003756,2.500000,0.006109,0,6
0.0000,17.0,3.0,0.004104,-0.086990,0.007051,0.063664,2.500000,0.067189,-1,9
0.0000,17.0,4.0,-0.075618,0.059578,0.001020,0.079029,2.500000,0.079539,0,6
0.0000,17.0,5.0,-0.079196,0.001393,0.008054,0.053062,2.500000,0.057089,0,6
0.0000,17.0,6.0,0.020416,0.075925,0.006990,0.052548,2.500000,0.056043,0,10
0.0000,17.0,7.0,-0.035100,-0.031072,0.006864,0.019154,2.500000,0.022586,0,5
0.0000,17.0,8.0,-0.045579,0.018484,0.004638,0.020998,2.500000,0.023317,0,6
0.0000,17.0,9.0,-0.044760,0.079657,0.004665,0.071020,2.500000,0.073352,0,6
0.0000,17.0,10.0,0.003897,0.006448,0.001312,0.000498,2.500000,0.001154,0,10
0.0000,17.0,11.0,0.021946,-0.016693,0.002434,0.006654,2.500000,0.007871,-1,9
0.0000,17.0,12.0,-0.011184,0.007506,0.002567,0.001591,2.500000,0.002874,0,6
0.0000,17.0,13.0,0.056204,0.051336,0.008499,0.049979,2.500000,0.054228,1,10
0.0000,17.0,14.0,0.028582,-0.034765,0.004374,0.017662,2.500000,0.019849,1,9
0.0000,17.0,15.0,-0.022641,0.060013,0.004427,0.035424,2.500000,0.037637,0,6
0.0000,17.0,16.0,-0.078786,-0.007747,0.010699,0.053043,2.500000,0.058393,0,5
0.0000,17.0,17.0,-0.072041,0.002323,0.008242,0.044219,2.500000,0.048340,0,6
0.0000,17.0,18.0,0.073574,-0.079911,0.002730,0.100000,2.500000,0.101365,-1,9
0.0000,17.0,19.0,0.084797,0.000587,0.009801,0.060489,2.500000,0.065390,1,10
0.0000,17.0,20.0,-0.026518,-0.024837,0.003645,0.011537,2.500000,0.013359,0,5
0.0000,17.0,21.0,0.010295,0.087580,0.006470,0.065270,2.500000,0.068505,0,10
0.0000,17.0,22.0,0.079546,0.034368,0.006237,0.063793,2.500000,0.066912,0,10
0.0000,17.0,23.0,-0.075513,0.039593,0.005226,0.062019,2.500000,0.064632,1,6
0.0000,17.0,24.0,0.001333,0.047230,0.008089,0.019332,2.500000,0.023377,-1,10
0.0000,17.0,25.0,0.080230,-0.071040,0.003719,0.097392,2.500000,0.099251,0,9
0.0000,17.0,26.0,0.119950,-0.055863,0.013844,0.142914,2.500000,0.149836,1,9
0.0000,17.0,27.0,0.015609,-0.025690,0.000820,0.007902,2.500000,0.008312,0,9
0.0000,17.0,28.0,-0.016912,-0.047185,0.005284,0.021786,2.500000,0.024428,0,5
0.0000,17.0,29.0,-0.021531,0.071496,0.003527,0.047583,2.500000,0.049347,0,6
0.0000,17.0,30.0,-0.002458,0.127064,0.007188,0.128879,2.500000,0.132473,-1,6
0.0000,17.0,31.0,0.002176,0.011726,0.001994,0.001247,2.500000,0.002244,0,10
0.0000,18.0,0.0,-0.066696,0.001763,0.005608,0.038053,2.500000,0.040857,0,6
