t,x,tachyon_field,tachyon_velocity,tachyon_gradient,gauge_field,potential,energy_density,is_soliton_core
18.0000,4.1406,2.490393,0.015838,0.120289,-0.000321,0.164624,0.172003,0
18.0000,4.2188,2.499328,0.015849,0.108508,-0.000212,0.163179,0.169213,0
18.0000,4.2969,2.507347,0.015860,0.096825,-0.000112,0.161893,0.166729,0
18.0000,4.3750,2.514457,0.015871,0.085231,-0.000021,0.160761,0.164543,0
18.0000,4.4531,2.520664,0.015880,0.073713,0.000062,0.159779,0.162647,0
18.0000,4.5312,2.525975,0.015889,0.062261,0.000133,0.158944,0.161034,0
18.0000,4.6094,2.530393,0.015897,0.050866,0.000194,0.158252,0.159699,0
18.0000,4.6875,2.533922,0.015903,0.039516,0.000244,0.157701,0.158636,0
18.0000,4.7656,2.536567,0.015908,0.028200,0.000281,0.157290,0.157842,0
18.0000,4.8438,2.538329,0.015911,0.016910,0.000306,0.157017,0.157315,0
18.0000,4.9219,2.539209,0.015913,0.005635,0.000319,0.156880,0.157051,0
20.0000,-5.0000,-2.609278,-0.019508,0.005286,-0.003808,0.146383,0.146602,0
20.0000,-4.9219,-2.608452,-0.019509,0.015864,-0.003799,0.146502,0.146833,0
20.0000,-4.8438,-2.606799,-0.019512,0.026458,-0.003782,0.146742,0.147297,0
20.0000,-4.7656,-2.604318,-0.019516,0.037081,-0.003755,0.147103,0.147995,0
20.0000,-4.6875,-2.601005,-0.019520,0.047743,-0.003721,0.147585,0.148930,0
20.0000,-4.6094,-2.596858,-0.019522,0.058456,-0.003678,0.148192,0.150105,0
20.0000,-4.5312,-2.591871,-0.019522,0.069231,-0.003627,0.148925,0.151525,0
20.0000,-4.4531,-2.586041,-0.019517,0.080080,-0.003569,0.149786,0.153195,0
20.0000,-4.3750,-2.579359,-0.019506,0.091015,-0.003503,0.150778,0.155122,0
20.0000,-4.2969,-2.571819,-0.019486,0.102050,-0.003431,0.151906,0.157314,0
20.0000,-4.2188,-2.563414,-0.019455,0.113196,-0.003351,0.153173,0.159780,0
20.0000,-4.1406,-2.554133,-0.019410,0.124468,-0.003265,0.154585,0.162529,0
20.0000,-4.0625,-2.543966,-0.019348,0.135879,-0.003171,0.156145,0.165573,0
20.0000,-3.9844,-2.532901,-0.019268,0.147443,-0.003071,0.157861,0.168924,0
20.0000,-3.9062,-2.520928,-0.019165,0.159174,-0.002965,0.159738,0.172597,0
20.0000,-3.8281,-2.508030,-0.019042,0.171084,-0.002852,0.161784,0.176607,0
20.0000,-3.7500,-2.494196,-0.018895,0.183189,-0.002735,0.164008,0.180971,0
20.0000,-3.6719,-2.479407,-0.018724,0.195502,-0.002613,0.166417,0.185708,0
20.0000,-3.5938,-2.463648,-0.018529,0.208039,-0.002488,0.169023,0.190839,0
20.0000,-3.5156,-2.446901,-0.018309,0.220815,-0.002360,0.171835,0.196386,0
20.0000,-3.4375,-2.429146,-0.018061,0.233846,-0.002230,0.174866,0.202375,0
20.0000,-3.3594,-2.410363,-0.017789,0.247149,-0.002098,0.178130,0.208832,0
20.0000,-3.2812,-2.390529,-0.017492,0.260741,-0.001965,0.181639,0.215787,0
20.0000,-3.2031,-2.369622,-0.017171,0.274637,-0.001833,0.185411,0.223273,0
20.0000,-3.1250,-2.347617,-0.016829,0.288857,-0.001700,0.189462,0.231325,0
20.0000,-3.0469,-2.324488,-0.016469,0.303420,-0.001570,0.193812,0.239981,0
20.0000,-2.9688,-2.300208,-0.016090,0.318345,-0.001444,0.198482,0.249284,0
20.0000,-2.8906,-2.274747,-0.015694,0.333655,-0.001321,0.203494,0.259281,0
20.0000,-2.8125,-2.248074,-0.015284,0.349373,-0.001203,0.208875,0.270024,0
20.0000,-2.7344,-2.220157,-0.014862,0.365523,-0.001091,0.214653,0.281567,0
20.0000,-2.6562,-2.190961,-0.014430,0.382131,-0.000985,0.220857,0.293974,0
20.0000,-2.5781,-2.160449,-0.013992,0.399223,-0.000887,0.227523,0.307311,0
20.0000,-2.5000,-2.128583,-0.013550,0.416832,-0.000797,0.234688,0.321654,0
20.0000,-2.4219,-2.095319,-0.013104,0.434988,-0.000718,0.242393,0.337086,0
20.0000,-2.3438,-2.060616,-0.012657,0.453727,-0.000649,0.250684,0.353698,0
20.0000,-2.2656,-2.024425,-0.012210,0.473086,-0.000590,0.259611,0.371591,0
20.0000,-2.1875,-1.986696,-0.011767,0.493103,-0.000543,0.269231,0.390876,0
20.0000,-2.1094,-1.947377,-0.011329,0.513821,-0.000508,0.279606,0.411676,0
20.0000,-2.0312,-1.906412,-0.010898,0.535285,-0.000486,0.290803,0.434127,0
20.0000,-1.9531,-1.863739,-0.010474,0.557544,-0.000476,0.302898,0.458380,0
20.0000,-1.8750,-1.819295,-0.010058,0.580647,-0.000480,0.315973,0.484599,0
20.0000,-1.7969,-1.773013,-0.009652,0.604648,-0.000496,0.330121,0.512967,0
20.0000,-1.7188,-1.724819,-0.009259,0.629602,-0.000524,0.345440,0.543682,0
20.0000,-1.6406,-1.674638,-0.008878,0.655563,-0.000565,0.362041,0.576962,0
20.0000,-1.5625,-1.622387,-0.008508,0.682591,-0.000618,0.380041,0.613042,0
20.0000,-1.4844,-1.567983,-0.008152,0.710740,-0.000681,0.399566,0.652175,0
20.0000,-1.4062,-1.511334,-0.007808,0.740063,-0.000755,0.420752,0.694629,0
20.0000,-1.3281,-1.452348,-0.007479,0.770604,-0.000838,0.443739,0.740682,0
20.0000,-1.2500,-1.390927,-0.007163,0.802400,-0.000928,0.468667,0.790616,1
20.0000,-1.1719,-1.326973,-0.006860,0.835471,-0.001025,0.495676,0.844706,1
20.0000,-1.0938,-1.260385,-0.006570,0.869814,-0.001127,0.524890,0.903200,1
20.0000,-1.0156,-1.191065,-0.006291,0.905390,-0.001233,0.556409,0.966295,1
20.0000,-0.9375,-1.118918,-0.006023,0.942115,-0.001340,0.590289,1.034098,1
20.0000,-0.8594,-1.043859,-0.005765,0.979845,-0.001447,0.626517,1.106583,1
20.0000,-0.7812,-0.965817,-0.005514,1.018351,-0.001552,0.664981,1.183516,1
20.0000,-0.7031,-0.884742,-0.005268,1.057301,-0.001654,0.705423,1.264381,1
20.0000,-0.6250,-0.800614,-0.005024,1.096235,-0.001750,0.747395,1.348274,1
20.0000,-0.5469,-0.713455,-0.004783,1.134540,-0.001839,0.790208,1.433810,1
20.0000,-0.4688,-0.623342,-0.004538,1.171441,-0.001919,0.832882,1.519030,1
20.0000,-0.3906,-0.530417,-0.004285,1.205995,-0.001990,0.874126,1.601348,1
20.0000,-0.3125,-0.434905,-0.004022,1.237120,-0.002048,0.912349,1.677591,1
20.0000,-0.2344,-0.337117,-0.003747,1.263648,-0.002094,0.945748,1.744159,1
20.0000,-0.1562,-0.237460,-0.003458,1.284425,-0.002126,0.972454,1.797335,1
20.0000,-0.0781,-0.136426,-0.003150,1.298432,-0.002145,0.990766,1.833734,1
20.0000,0.0000,-0.034580,-0.002824,1.304920,-0.002148,0.999402,1.850815,1
20.0000,0.0781,0.067468,-0.002482,1.303521,-0.002137,0.997728,1.847316,1
20.0000,0.1562,0.169095,-0.002127,1.294309,-0.002111,0.985872,1.823494,1
20.0000,0.2344,0.269703,-0.001758,1.277788,-0.002071,0.964701,1.781074,1
20.0000,0.3125,0.368749,-0.001379,1.254807,-0.002019,0.935662,1.722935,1
20.0000,0.3906,0.465767,-0.000994,1.226446,-0.001953,0.900540,1.652627,1
20.0000,0.4688,0.560382,-0.000605,1.193876,-0.001875,0.861203,1.573875,1
20.0000,0.5469,0.652310,-0.000214,1.158244,-0.001789,0.819399,1.490166,1
20.0000,0.6250,0.741357,0.000181,1.120592,-0.001694,0.776624,1.404488,1
20.0000,0.7031,0.827403,0.000578,1.081808,-0.001592,0.734065,1.319220,1
20.0000,0.7812,0.910390,0.000974,1.042613,-0.001485,0.692603,1.236125,1
20.0000,0.8594,0.990311,0.001373,1.003568,-0.001376,0.652841,1.156417,1
20.0000,0.9375,1.067197,0.001775,0.965088,-0.001266,0.615159,1.080859,1
20.0000,1.0156,1.141106,0.002181,0.927468,-0.001155,0.579762,1.009863,1
20.0000,1.0938,1.212114,0.002590,0.890905,-0.001048,0.546725,0.943585,1
20.0000,1.1719,1.280310,0.003003,0.855526,-0.000944,0.516035,0.882003,1
20.0000,1.2500,1.345790,0.003423,0.821397,-0.000847,0.487620,0.824973,1
20.0000,1.3281,1.408653,0.003847,0.788541,-0.000757,0.461370,0.772276,0
20.0000,1.4062,1.469000,0.004279,0.756954,-0.000676,0.437154,0.723653,0
20.0000,1.4844,1.526927,0.004717,0.726611,-0.000604,0.414834,0.678827,0
20.0000,1.5625,1.582533,0.005161,0.697473,-0.000544,0.394266,0.637514,0
20.0000,1.6406,1.635907,0.005610,0.669491,-0.000495,0.375313,0.599437,0
20.0000,1.7188,1.687140,0.006066,0.642610,-0.000460,0.357842,0.564335,0
20.0000,1.7969,1.736315,0.006528,0.616776,-0.000438,0.341731,0.531959,0
20.0000,1.8750,1.783512,0.006996,0.591931,-0.000430,0.326863,0.502079,0
20.0000,1.9531,1.828804,0.007465,0.568019,-0.000434,0.313134,0.474485,0
20.0000,2.0312,1.872265,0.007938,0.544987,-0.000454,0.300445,0.448983,0
20.0000,2.1094,1.913959,0.008413,0.522783,-0.000487,0.288710,0.425396,0
20.0000,2.1875,1.953949,0.008888,0.501354,-0.000533,0.277847,0.403564,0
20.0000,2.2656,1.992295,0.009363,0.480655,-0.000592,0.267783,0.383342,0
20.0000,2.3438,2.029052,0.009835,0.460643,-0.000663,0.258454,0.364598,0
20.0000,2.4219,2.064271,0.010302,0.441276,-0.000746,0.249798,0.347214,0
20.0000,2.5000,2.098001,0.010762,0.422514,-0.000840,0.241763,0.331080,0
20.0000,2.5781,2.130289,0.011214,0.404321,-0.000944,0.234299,0.316100,0
20.0000,2.6562,2.161176,0.011658,0.386663,-0.001058,0.227362,0.302185,0
20.0000,2.7344,2.190705,0.012088,0.369508,-0.001179,0.220913,0.289254,0
20.0000,2.8125,2.218912,0.012504,0.352827,-0.001307,0.214914,0.277236,0
20.0000,2.8906,2.245834,0.012902,0.336594,-0.001441,0.209334,0.266065,0
20.0000,2.9688,2.271505,0.013282,0.320780,-0.001580,0.204141,0.255680,0
20.0000,3.0469,2.295956,0.013642,0.305361,-0.001724,0.199311,0.246027,0
20.0000,3.1250,2.319218,0.013980,0.290315,-0.001870,0.194817,0.237057,0
20.0000,3.2031,2.341318,0.014297,0.275619,-0.002019,0.190637,0.228724,0
20.0000,3.2812,2.362283,0.014588,0.261251,-0.002167,0.186752,0.220987,0
20.0000,3.3594,2.382138,0.014854,0.247195,-0.002315,0.183144,0.213809,0
20.0000,3.4375,2.400907,0.015094,0.233429,-0.002461,0.179794,0.207156,0
20.0000,3.5156,2.418612,0.015306,0.219937,-0.002606,0.176689,0.200996,0
20.0000,3.5938,2.435272,0.015494,0.206699,-0.002748,0.173815,0.195301,0
20.0000,3.6719,2.450908,0.015657,0.193698,-0.002886,0.171158,0.190045,0
20.0000,3.7500,2.465538,0.015797,0.180917,-0.003021,0.168708,0.185204,0
20.0000,3.8281,2.479177,0.015914,0.168340,-0.003149,0.166455,0.180757,0
20.0000,3.9062,2.491841,0.016011,0.155952,-0.003272,0.164389,0.176685,0
20.0000,3.9844,2.503544,0.016087,0.143738,-0.003387,0.162502,0.172969,0
20.0000,4.0625,2.514300,0.016145,0.131682,-0.003494,0.160786,0.169595,0
20.0000,4.1406,2.524119,0.016187,0.119771,-0.003594,0.159235,0.166548,0
20.0000,4.2188,2.533014,0.016216,0.107989,-0.003686,0.157843,0.163815,0
20.0000,4.2969,2.540993,0.016235,0.096323,-0.003770,0.156604,0.161385,0
20.0000,4.3750,2.548064,0.016246,0.084758,-0.003846,0.155514,0.159249,0
20.0000,4.4531,2.554236,0.016251,0.073282,-0.003914,0.154569,0.157398,0
20.0000,4.5312,2.559515,0.016252,0.061882,-0.003973,0.153765,0.155824,0
20.0000,4.6094,2.563905,0.016251,0.050545,-0.004023,0.153099,0.154521,0
20.0000,4.6875,2.567412,0.016248,0.039260,-0.004063,0.152569,0.153485,0
20.0000,4.7656,2.570039,0.016245,0.028014,-0.004093,0.152174,0.152711,0
20.0000,4.8438,2.571789,0.016243,0.016797,-0.004114,0.151911,0.152197,0
20.0000,4.9219,2.572664,0.016242,0.005597,-0.004124,0.151779,0.151941,0
